city,year,weekofyear,total_cases
sj,2010,11,12
sj,2010,12,13
sj,2010,13,12
sj,2010,14,12
sj,2010,15,12
sj,2010,16,14
sj,2010,17,12
sj,2010,18,11
sj,2010,19,12
sj,2010,20,17
sj,2010,21,15
sj,2010,22,14
sj,2010,23,14
sj,2010,24,16
sj,2010,25,26
sj,2010,26,33
sj,2010,27,28
sj,2010,28,27
sj,2010,29,24
sj,2010,30,31
sj,2010,31,35
sj,2010,32,27
sj,2010,33,26
sj,2010,34,38
sj,2010,35,50
sj,2010,36,43
sj,2010,37,43
sj,2010,38,42
sj,2010,39,46
sj,2010,40,42
sj,2010,41,38
sj,2010,42,37
sj,2010,43,34
sj,2010,44,36
sj,2010,45,34
sj,2010,46,32
sj,2010,47,26
sj,2010,48,28
sj,2010,49,25
sj,2010,50,25
sj,2010,51,24
sj,2011,52,26
sj,2011,1,14
sj,2011,2,14
sj,2011,3,13
sj,2011,4,13
sj,2011,5,13
sj,2011,6,12
sj,2011,7,12
sj,2011,8,12
sj,2011,9,12
sj,2011,10,12
sj,2011,11,12
sj,2011,12,12
sj,2011,13,12
sj,2011,14,12
sj,2011,15,12
sj,2011,16,12
sj,2011,17,11
sj,2011,18,11
sj,2011,19,12
sj,2011,20,12
sj,2011,21,12
sj,2011,22,12
sj,2011,23,12
sj,2011,24,12
sj,2011,25,18
sj,2011,26,17
sj,2011,27,21
sj,2011,28,27
sj,2011,29,21
sj,2011,30,25
sj,2011,31,29
sj,2011,32,24
sj,2011,33,29
sj,2011,34,27
sj,2011,35,27
sj,2011,36,33
sj,2011,37,31
sj,2011,38,31
sj,2011,39,35
sj,2011,40,49
sj,2011,41,28
sj,2011,42,30
sj,2011,43,37
sj,2011,44,31
sj,2011,45,27
sj,2011,46,26
sj,2011,47,30
sj,2011,48,27
sj,2011,49,27
sj,2011,50,26
sj,2011,51,25
sj,2012,52,25
sj,2012,1,14
sj,2012,2,14
sj,2012,3,13
sj,2012,4,12
sj,2012,5,13
sj,2012,6,12
sj,2012,7,12
sj,2012,8,12
sj,2012,9,12
sj,2012,10,12
sj,2012,11,12
sj,2012,12,11
sj,2012,13,12
sj,2012,14,12
sj,2012,15,12
sj,2012,16,12
sj,2012,17,12
sj,2012,18,13
sj,2012,19,12
sj,2012,20,11
sj,2012,21,13
sj,2012,22,12
sj,2012,23,16
sj,2012,24,13
sj,2012,25,14
sj,2012,26,16
sj,2012,27,21
sj,2012,28,44
sj,2012,29,46
sj,2012,30,23
sj,2012,31,20
sj,2012,32,34
sj,2012,33,32
sj,2012,34,32
sj,2012,35,28
sj,2012,36,38
sj,2012,37,46
sj,2012,38,30
sj,2012,39,35
sj,2012,40,37
sj,2012,41,39
sj,2012,42,52
sj,2012,43,37
sj,2012,44,31
sj,2012,45,40
sj,2012,46,35
sj,2012,47,48
sj,2012,48,29
sj,2012,49,27
sj,2012,50,29
sj,2012,51,26
sj,2013,1,16
sj,2013,2,13
sj,2013,3,13
sj,2013,4,12
sj,2013,5,12
sj,2013,6,12
sj,2013,7,12
sj,2013,8,12
sj,2013,9,12
sj,2013,10,12
sj,2013,11,12
sj,2013,12,12
sj,2013,13,11
sj,2013,14,12
sj,2013,15,12
sj,2013,16,11
sj,2013,17,12
iq,2010,26,7
iq,2010,27,7
iq,2010,28,7
iq,2010,29,7
iq,2010,30,7
iq,2010,31,9
iq,2010,32,7
iq,2010,33,7
iq,2010,34,7
iq,2010,35,7
iq,2010,36,7
iq,2010,37,7
iq,2010,38,8
iq,2010,39,8
iq,2010,40,8
iq,2010,41,8
iq,2010,42,9
iq,2010,43,13
iq,2010,44,9
iq,2010,45,11
iq,2010,46,13
iq,2010,47,13
iq,2010,48,12
iq,2010,49,12
iq,2010,50,12
iq,2010,51,13
iq,2011,52,12
iq,2011,1,10
iq,2011,2,9
iq,2011,3,8
iq,2011,4,8
iq,2011,5,8
iq,2011,6,8
iq,2011,7,8
iq,2011,8,8
iq,2011,9,9
iq,2011,10,10
iq,2011,11,9
iq,2011,12,9
iq,2011,13,8
iq,2011,14,8
iq,2011,15,9
iq,2011,16,9
iq,2011,17,9
iq,2011,18,8
iq,2011,19,9
iq,2011,20,9
iq,2011,21,11
iq,2011,22,7
iq,2011,23,8
iq,2011,24,7
iq,2011,25,7
iq,2011,26,8
iq,2011,27,7
iq,2011,28,9
iq,2011,29,7
iq,2011,30,9
iq,2011,31,7
iq,2011,32,7
iq,2011,33,7
iq,2011,34,7
iq,2011,35,7
iq,2011,36,7
iq,2011,37,7
iq,2011,38,7
iq,2011,39,7
iq,2011,40,8
iq,2011,41,8
iq,2011,42,13
iq,2011,43,8
iq,2011,44,11
iq,2011,45,14
iq,2011,46,11
iq,2011,47,10
iq,2011,48,14
iq,2011,49,12
iq,2011,50,12
iq,2011,51,12
iq,2012,52,13
iq,2012,1,11
iq,2012,2,10
iq,2012,3,10
iq,2012,4,10
iq,2012,5,9
iq,2012,6,8
iq,2012,7,8
iq,2012,8,10
iq,2012,9,10
iq,2012,10,8
iq,2012,11,7
iq,2012,12,8
iq,2012,13,8
iq,2012,14,7
iq,2012,15,7
iq,2012,16,9
iq,2012,17,7
iq,2012,18,9
iq,2012,19,10
iq,2012,20,9
iq,2012,21,8
iq,2012,22,7
iq,2012,23,9
iq,2012,24,7
iq,2012,25,7
iq,2012,26,7
iq,2012,27,7
iq,2012,28,7
iq,2012,29,7
iq,2012,30,7
iq,2012,31,7
iq,2012,32,7
iq,2012,33,9
iq,2012,34,7
iq,2012,35,7
iq,2012,36,7
iq,2012,37,7
iq,2012,38,8
iq,2012,39,7
iq,2012,40,8
iq,2012,41,8
iq,2012,42,8
iq,2012,43,8
iq,2012,44,11
iq,2012,45,9
iq,2012,46,12
iq,2012,47,12
iq,2012,48,11
iq,2012,49,15
iq,2012,50,20
iq,2012,51,12
iq,2013,1,11
iq,2013,2,10
iq,2013,3,10
iq,2013,4,11
iq,2013,5,8
iq,2013,6,9
iq,2013,7,10
iq,2013,8,8
iq,2013,9,9
iq,2013,10,10
iq,2013,11,9
iq,2013,12,8
iq,2013,13,10
iq,2013,14,9
iq,2013,15,10
iq,2013,16,9
iq,2013,17,9
iq,2013,18,8
iq,2013,19,10
iq,2013,20,10
iq,2013,21,7
iq,2013,22,9
iq,2013,23,10
iq,2013,24,7
iq,2013,25,7
iq,2013,26,7
